code,shares_outstanding
1305,2631549952
1326,259300000
1333,151183299
1375,39882822
1401,6931902
1414,200961640
1418,15253949
1419,28988158
1430,11990562
1447,24363672
1450,8698750
1473,0
1514,59823149
1518,37027960
1605,1162189867
1711,10432663
1717,11758656
1718,1073669
1721,115534910
1723,63732812
1724,4479123
1736,15494352
1764,1246284
1766,11100980
1770,9184046
1780,19227182
1786,128632331
1787,2452013
1788,626852
1793,25434086
1799,17701427
1802,687421514
1822,81281230
1827,34363945
1833,35899576
1848,17664842
1853,32749698
1861,169917537
1878,324540501
1882,46207588
1887,79746254
1888,12727355
1909,26814704
1925,619346358
1929,41769277
1930,27502538
1934,68686811
1938,24780549
1939,47334611
1945,33134863
1948,8733600
1951,203626989
1952,45448458
1975,25875683
1980,129378062
1992,2289728
2001,82661080
2055,18111793
2108,11765628
2112,27519654
2117,32738556
2121,65106446
2130,12818043
2134,547690992
2136,3805191
2139,6800024
2146,567451010
2154,84946782
2160,55753902
2170,105341367
2179,5547898
2181,2230672808
2204,5714605
2206,61308712
2211,25775606
2215,6923391
2221,10258687
2229,121587854
2264,322795236
2267,288676028
2288,24072689
2296,56750572
2300,5260996
2304,4960892
2305,16983820
2311,8952732
2321,51987302
2323,21001948
2326,13413885
2329,137594963
2330,43591290
2334,40976470
2335,15177046
2338,49132796
2340,31721925
2345,18579916
2351,7801882
2353,312163523
2385,26158198
2388,42455078
2393,15540723
2411,11000000
2432,97683522
2437,11017818
2440,56374138
2452,447500
2461,65655829
2464,12663324
2475,19182966
2477,5896073
2483,3356793
2488,5503568
2489,39082120
2492,266507867
2501,389841557
2502,1462866952
2540,13862685
2587,308999660
2590,31698877
2613,33115266
2654,13464481
2667,15117362
2669,9466608
2678,89537972
2681,39783471
2686,42568529
2687,4936349
2694,235747517
2698,16001234
2702,132958736
2721,10288480
2734,63257842
2735,13274354
2749,85638477
2751,12040552
2760,29449481
2762,40550249
2767,62252445
2769,7841799
2778,11852104
2780,10989227
2782,62671538
2789,5764356
2795,5172790
2796,11502525
2804,12609617
2810,89211866
2814,3587881
2815,31849499
2818,6927948
2874,59149158
2882,11357595
2883,5858773
2884,23874486
2894,16646719
2904,18325211
2910,26140697
2911,1815570
2914,1775241665
2916,11383592
2918,17315882
2922,12582453
2926,14157780
2927,14559605
2934,5333418
2937,9304954
2961,4460244
2962,9193374
2971,360667
2981,5694830
2984,8672012
2990,35648998
2991,23954906
2993,4386968
2994,700000
2998,35682460
3003,759319729
3010,233912926
3021,5255154
3030,12577918
3031,20331733
3034,37577566
3041,4100748
3042,7689552
3050,137016231
3053,61423780
3054,9656792
3063,12307247
3068,6265490
3069,48225105
3070,80689811
3071,27636500
3075,12520787
3076,53273182
3077,6929561
3079,10500956
3086,245908464
3087,42022363
3092,884325031
3101,88244768
3103,57653848
3106,15760057
3111,6597103
3113,93235520
3121,31384484
3123,12694679
3132,178563057
3133,58355783
3134,16001001
3148,64602264
3151,48038865
3156,28117729
3160,14276588
3161,5709854
3168,14153884
3173,6867482
3174,3144428
3175,12757944
3178,19292905
3179,21219008
