code,shares_outstanding
1305,2631549952
1326,259300000
1333,151183299
1375,39882822
1377,42259675
1380,4169122
1401,6931902
1414,200961640
1418,15253949
1419,28988158
1420,12401689
1430,11990562
1433,8860910
1447,24363672
1450,8698750
1473,0
1514,59823149
1515,78681979
1518,37027960
1605,1162189867
1662,255241091
1711,10432663
1716,11248607
1717,11758656
1718,1073669
1720,106273199
1721,115534910
1723,63732812
1724,4479123
1736,15494352
1764,1246284
1766,11100980
1770,9184046
1780,19227182
1783,193308568
1786,128632331
1787,2452013
1788,626852
1793,25434086
1799,17701427
1802,687421514
1803,679189058
1822,81281230
1827,34363945
1833,35899576
1848,17664842
1853,32749698
1860,296039793
1861,169917537
1873,39998190
1878,324540501
1882,46207588
1887,79746254
1888,12727355
1909,26814704
1911,613181820
1925,619346358
1929,41769277
1930,27502538
1934,68686811
1938,24780549
1939,47334611
1945,33134863
1948,8733600
1951,203626989
1952,45448458
1960,15354430
1975,25875683
1980,129378062
1992,2289728
2001,82661080
2055,18111793
2108,11765628
2112,27519654
2117,32738556
2120,128340581
2121,65106446
2124,158953625
2130,12818043
2134,547690992
2136,3805191
2139,6800024
2146,567451010
2154,84946782
2160,55753902
2164,15445958
2170,105341367
2179,5547898
2181,2230672808
2185,12921538
2204,5714605
2206,61308712
2207,16223170
2211,25775606
2215,6923391
2221,10258687
2229,121587854
2264,322795236
2267,288676028
2270,59871813
2282,92850359
2288,24072689
2294,9583076
2296,56750572
2300,5260996
2304,4960892
2305,16983820
2311,8952732
2321,51987302
2323,21001948
2326,13413885
2329,137594963
2330,43591290
2332,5127027
2334,40976470
2335,15177046
2337,391986166
2338,49132796
2340,31721925
2345,18579916
2351,7801882
2353,312163523
2359,14366101
2370,281667255
2385,26158198
2388,42455078
2393,15540723
2411,11000000
2413,667430061
2432,97683522
2437,11017818
2440,56374138
2452,447500
2461,65655829
2464,12663324
2475,19182966
2477,5896073
2483,3356793
2488,5503568
2489,39082120
2492,266507867
2499,9065600
2501,389841557
2502,1462866952
2503,796891219
2540,13862685
2579,161774058
2586,113264553
2587,308999660
2590,31698877
2593,115230321
2612,27612414
2613,33115266
2654,13464481
2659,59739299
2664,22334247
2667,15117362
2669,9466608
2670,247616620
2678,89537972
2681,39783471
2685,46128190
2686,42568529
2687,4936349
2694,235747517
2698,16001234
2702,132958736
2705,7258293
2721,10288480
2722,7562014
2734,63257842
2735,13274354
2749,85638477
2750,7785884
2751,12040552
2760,29449481
2762,40550249
2767,62252445
2769,7841799
2778,11852104
2780,10989227
2782,62671538
2789,5764356
2795,5172790
2796,11502525
2801,927739554
2802,953335931
2804,12609617
2809,135394597
2810,89211866
2814,3587881
2815,31849499
2818,6927948
2874,59149158
2875,96127587
2882,11357595
2883,5858773
2884,23874486
2892,4751428
2894,16646719
2904,18325211
2910,26140697
2911,1815570
2914,1775241665
2916,11383592
2918,17315882
2922,12582453
2926,14157780
2927,14559605
2929,29043377
2934,5333418
2937,9304954
2961,4460244
2962,9193374
2970,16587252
2971,360667
2980,16112956
2981,5694830
2984,8672012
