code,shares_outstanding
1326,259300000
1333,151183299
1375,39882822
1401,6931902
1418,15253949
1419,28988158
1430,11990562
1447,24363672
1514,59823149
1605,1162189867
1711,10432663
1718,1073669
1721,115534910
1723,63732812
1724,4479123
1736,15494352
1764,1246284
1766,11100980
1770,9184046
1780,19227182
1787,2452013
1793,25434086
1799,17701427
1802,687421514
1822,81281230
1827,34363945
1853,32749698
1861,169917537
1878,324540501
1882,46207588
1887,79746254
1888,12727355
1909,26814704
1929,41769277
1930,27502538
1934,68686811
1939,47334611
1945,33134863
1951,203626989
1952,45448458
1975,25875683
1980,129378062
1992,2289728
2001,82661080
2055,18111793
2117,32738556
2121,65106446
2130,12818043
2134,547690992
2136,3805191
2154,84946782
2160,55753902
2179,5547898
2181,2230672808
2204,5714605
2211,25775606
2215,6923391
2229,121587854
2267,288676028
2288,24072689
2296,56750572
2300,5260996
2311,8952732
2321,51987302
2326,13413885
2329,137594963
2334,40976470
2335,15177046
2338,49132796
2340,31721925
2345,18579916
2351,7801882
2353,312163523
2388,42455078
2393,15540723
2411,11000000
2432,97683522
2437,11017818
2440,56374138
2452,447500
2461,65655829
2483,3356793
2488,5503568
2489,39082120
2501,389841557
2502,1462866952
2540,13862685
2613,33115266
2654,13464481
2667,15117362
2669,9466608
2678,89537972
2686,42568529
2687,4936349
2694,235747517
2698,16001234
2702,132958736
2721,10288480
2734,63257842
2735,13274354
2749,85638477
2751,12040552
2760,29449481
2762,40550249
2767,62252445
2778,11852104
2780,10989227
2782,62671538
2789,5764356
2795,5172790
2804,12609617
2815,31849499
2874,59149158
2882,11357595
2884,23874486
2894,16646719
2910,26140697
2911,1815570
2914,1775241665
2916,11383592
2922,12582453
2934,5333418
2962,9193374
2971,360667
2981,5694830
2984,8672012
2990,35648998
2993,4386968
2994,700000
2998,35682460
3003,759319729
3010,233912926
3030,12577918
3031,20331733
3034,37577566
3041,4100748
3042,7689552
3050,137016231
3053,61423780
3054,9656792
3071,27636500
3075,12520787
3076,53273182
3077,6929561
3079,10500956
3087,42022363
3092,884325031
3103,57653848
3111,6597103
3113,93235520
3121,31384484
3123,12694679
3132,178563057
3133,58355783
3134,16001001
3148,64602264
3151,48038865
3156,28117729
3160,14276588
3161,5709854
3175,12757944
3178,19292905
3180,12545211
3181,3660957
3185,18366024
3186,78238979
3189,45033636
3199,18688015
3205,27393867
3222,207101189
3224,5339346
3226,2517360
3237,46492384
3238,9614122
3245,50343074
3269,2852302
3271,28305924
3276,16702070
3280,6060003
3281,4797731
3287,585834
3289,712734197
3292,2102569
3296,1830330
3300,7400907
3315,291022839
3320,7432999
3321,7971134
3360,92018934
3372,13698753
3375,1258433
3377,14318999
3387,451001006
3388,12601218
3391,453026961
3395,21437599
3399,19699696
3401,192915902
3409,31546162
3422,11479911
3433,59468698
3445,26596258
3446,5904515
3451,376455
3454,14024290
3463,327489
3470,281494
3476,1907440
3477,3999228
3480,21073022
3482,16872899
3521,26449033
3538,9093264
3544,13780275
3548,36076130
3559,4703098
3565,42956754
3569,58807741
3577,3156011
3583,2738372
3591,49437079
3600,1376482
3612,76200978
3626,209828373
3627,12069552
3632,171803378
3635,334086800
3647,21197428
3652,3145123
3653,5163135
3657,35360249
3659,790581908
3661,68777472
3664,84638307
3674,10521684
3680,15307285
3686,43448440
3691,4359305
3692,7909540
3695,4403124
3733,4942753
3750,8928099
3753,14535675
3760,6025903
3762,40185148
3769,75943073
3771,16584953
3773,15154791
3774,177330005
3778,40024661
3793,28806817
3796,13802754
3799,8361327
3810,81912863
3823,131420600
3835,43943738
3840,82680236
3850,4871583
