code,shares_outstanding
1787,2452013
1793,25434086
1799,17701427
1878,324540501
1887,79746254
1888,12727355
1951,203626989
2117,32738556
2121,65106446
2130,12818043
2215,6923391
2267,288676028
2296,56750572
2335,15177046
2338,49132796
2345,18579916
2351,7801882
2388,42455078
2452,447500
2461,65655829
2488,5503568
2540,13862685
2613,33115266
2686,42568529
2721,10288480
2760,29449481
2780,10989227
2795,5172790
2815,31849499
2910,26140697
2916,11383592
2962,9193374
2971,360667
2990,35648998
2993,4386968
2994,700000
2998,35682460
3030,12577918
3041,4100748
3042,7689552
3076,53273182
3113,93235520
3121,31384484
3133,58355783
3148,64602264
3175,12757944
3222,207101189
3237,46492384
3238,9614122
3271,28305924
3280,6060003
3300,7400907
3360,92018934
3372,13698753
3391,453026961
3395,21437599
3399,19699696
3401,192915902
3433,59468698
3445,26596258
3451,376455
3454,14024290
3476,1907440
3480,21073022
3482,16872899
3538,9093264
3544,13780275
3548,36076130
3559,4703098
3569,58807741
3583,2738372
3612,76200978
3632,171803378
3652,3145123
3653,5163135
3674,10521684
3695,4403124
3753,14535675
3762,40185148
3769,75943073
3793,28806817
3796,13802754
3835,43943738
3840,82680236
3850,4871583
4011,6106052
4015,15724377
4023,38218898
4069,3339167
4093,34795930
4166,2732655
4188,1358547433
4199,2549556
4208,97145192
4246,65618479
4251,18495531
4262,6356617
4290,124734777
4368,105796374
4381,2908470
4395,7499884
4417,15006188
4446,14174032
4548,54602792
4568,1819653230
4583,72628571
4593,135001900
4599,62681079
4615,34037096
4644,9639035
4671,10001968
4676,142445818
4714,170301620
4720,8031441
4750,6412838
4752,4281147
4772,115894901
4829,38534900
4838,16242089
4840,8641402
4875,49221246
4890,25794300
4923,29136935
4936,22870400
5033,6354421
5103,75847346
5129,14814520
5134,3875378
5161,36255039
5185,14222368
5186,27433233
5255,64657422
5408,54215451
5537,8183600
5573,550000
5576,2325831
5616,2420450
5660,5909669
5713,268658689
5721,175143022
5729,9802992
5856,108930400
5867,3129477
5884,12138058
5976,32444920
6013,72836311
6035,17763376
6039,12924460
6059,19405764
6062,32681388
6134,87913069
6146,108467725
6182,10887570
6324,94666789
6349,53062716
6369,15585012
6380,1520717
6513,5168165
6525,233732905
6532,149891264
6533,9341368
6544,178763918
6625,110567722
6721,55268600
6724,320427751
6731,16112175
6740,4265637935
6750,80538615
6770,195114611
6772,6760625
6778,8779530
6800,23310477
6834,8939271
6855,14647476
6863,7157637
6890,46838318
6897,10665550
6919,7275338
6943,822664
6946,14788813
6960,27015884
6971,1317405856
6988,667819850
6993,739883647
7034,10931594
7062,2608535
7087,6323427
7091,4484742
7119,11045941
7131,1322224
7138,15604393
7161,26703442
7203,11841052480
7220,65540871
7224,66143345
7241,89090943
7256,38692951
7259,724572804
7266,21241950
7278,36352668
7305,9533818
7356,14955953
7369,4703799
7370,6820318
7374,6249863
7442,18919831
7463,33580645
7475,8355309
7490,6676444
7621,5615497
7674,2447072
7687,6614195
7699,21057844
7731,329409077
7746,29091602
7775,28728437
7777,120212511
7820,22756758
7822,44195382
7823,32581660
7832,641365963
7875,16723358
7902,3638348
7917,71550328
7927,6945986
7943,33203851
8025,4034580
8050,81741802
8059,31880130
8088,230176049
8132,10818864
8136,1212453995
8283,60630924
8349,9460262
8395,16901870
8508,132179647
8593,1435921854
8601,1385637648
8746,18183240
8750,3600951015
8789,192531047
8818,47702331
8850,47344176
8877,15429326
8894,150934206
8954,5520000
8966,1251533
8972,4039198
8987,1290487
9037,74027882
9069,167418605
9074,3266071
9216,14183148
9303,76056857
9308,25181468
9325,10751340
9353,1521755
9360,2844942
9412,283439790
9413,26625971
9425,6814780
9506,500160281
9627,35117921
9686,10545817
9713,15273009
9723,12065158
9828,17659526
9876,27623834
9928,29943906
9936,52531261
9941,1933196
9962,264712473
