code,shares_outstanding
1793,25434086
1878,324540501
1887,79746254
1888,12727355
2117,32738556
2130,12818043
2215,6923391
2267,288676028
2296,56750572
2335,15177046
2338,49132796
2345,18579916
2461,65655829
2540,13862685
2721,10288480
2780,10989227
2815,31849499
2910,26140697
2990,35648998
3030,12577918
3121,31384484
3222,207101189
3237,46492384
3238,9614122
3271,28305924
3300,7400907
3372,13698753
3391,453026961
3395,21437599
3399,19699696
3401,192915902
3433,59468698
3445,26596258
3451,376455
3454,14024290
3476,1907440
3480,21073022
3538,9093264
3544,13780275
3612,76200978
3653,5163135
3695,4403124
3753,14535675
3835,43943738
3840,82680236
4011,6106052
4166,2732655
4246,65618479
4251,18495531
4262,6356617
4290,124734777
4368,105796374
4548,54602792
4568,1819653230
4593,135001900
4599,62681079
4644,9639035
4714,170301620
4752,4281147
4829,38534900
4840,8641402
4890,25794300
4923,29136935
4936,22870400
5033,6354421
5129,14814520
5134,3875378
5161,36255039
5185,14222368
5255,64657422
5537,8183600
5576,2325831
5616,2420450
5721,175143022
5867,3129477
5884,12138058
6146,108467725
6182,10887570
6324,94666789
6349,53062716
6525,233732905
6532,149891264
6731,16112175
6778,8779530
6800,23310477
6834,8939271
6890,46838318
6897,10665550
6919,7275338
6943,822664
6946,14788813
6988,667819850
6993,739883647
7034,10931594
7062,2608535
7087,6323427
7119,11045941
7138,15604393
7161,26703442
7203,11841052480
7241,89090943
7256,38692951
7266,21241950
7278,36352668
7356,14955953
7370,6820318
7374,6249863
7442,18919831
7463,33580645
7475,8355309
7490,6676444
7674,2447072
7687,6614195
7731,329409077
7775,28728437
7820,22756758
7823,32581660
7875,16723358
7917,71550328
7927,6945986
8050,81741802
8088,230176049
8136,1212453995
8283,60630924
8349,9460262
8395,16901870
8508,132179647
8601,1385637648
8746,18183240
8789,192531047
8818,47702331
8850,47344176
8966,1251533
8972,4039198
9037,74027882
9216,14183148
9308,25181468
9325,10751340
9360,2844942
9412,283439790
9425,6814780
9686,10545817
9828,17659526
9928,29943906
9941,1933196
