code,shares_outstanding
1878,324540501
2267,288676028
2335,15177046
2338,49132796
2540,13862685
2910,26140697
3030,12577918
3237,46492384
3238,9614122
3271,28305924
3300,7400907
3372,13698753
3395,21437599
3451,376455
3476,1907440
3480,21073022
3538,9093264
3612,76200978
3653,5163135
3695,4403124
3753,14535675
3840,82680236
4011,6106052
4166,2732655
4251,18495531
4262,6356617
4368,105796374
4568,1819653230
4593,135001900
4599,62681079
4829,38534900
4840,8641402
4890,25794300
5033,6354421
5129,14814520
5134,3875378
5537,8183600
5616,2420450
5867,3129477
6182,10887570
6324,94666789
6349,53062716
6525,233732905
6532,149891264
6778,8779530
6890,46838318
6943,822664
6993,739883647
7034,10931594
7138,15604393
7203,11841052480
7241,89090943
7256,38692951
7356,14955953
7370,6820318
7374,6249863
7463,33580645
7490,6676444
7687,6614195
7731,329409077
7775,28728437
7820,22756758
7823,32581660
7875,16723358
7927,6945986
8050,81741802
8088,230176049
8136,1212453995
8395,16901870
8508,132179647
8972,4039198
9037,74027882
9216,14183148
9360,2844942
9686,10545817
9941,1933196
